county,date,customers_out
Monroe,2022-03-15,5
Montgomery,2022-03-15,118
Obion,2022-03-15,188
Overton,2022-03-15,2
Pickett,2022-03-15,20
Rhea,2022-03-15,505
Roane,2022-03-15,12
Robertson,2022-03-15,16
Rutherford,2022-03-15,17
Scott,2022-03-15,21
Sevier,2022-03-15,71
Shelby,2022-03-15,2434
Stewart,2022-03-15,2
Sullivan,2022-03-15,13
Sumner,2022-03-15,73
Tipton,2022-03-15,2
Trousdale,2022-03-15,1
Unicoi,2022-03-15,1
Union,2022-03-15,58
Washington,2022-03-15,43
White,2022-03-15,3
Williamson,2022-03-15,17
Wilson,2022-03-15,715
Anderson,2022-03-16,2
Bedford,2022-03-16,5
Bledsoe,2022-03-16,343
Blount,2022-03-16,144
Bradley,2022-03-16,111
Campbell,2022-03-16,111
Cannon,2022-03-16,2
Cheatham,2022-03-16,12
Chester,2022-03-16,4
Claiborne,2022-03-16,102
Cocke,2022-03-16,10
Coffee,2022-03-16,2
Crockett,2022-03-16,4
Cumberland,2022-03-16,12118
Davidson,2022-03-16,241
Dickson,2022-03-16,9
Fayette,2022-03-16,294
Fentress,2022-03-16,1
Franklin,2022-03-16,5
Gibson,2022-03-16,1
Giles,2022-03-16,19
Greene,2022-03-16,502
Grundy,2022-03-16,0
Hamblen,2022-03-16,1
Hamilton,2022-03-16,6722
Hancock,2022-03-16,1
Hawkins,2022-03-16,14
Haywood,2022-03-16,2
Henderson,2022-03-16,35
Henry,2022-03-16,20
Knox,2022-03-16,101
Lake,2022-03-16,55
Lawrence,2022-03-16,5
Loudon,2022-03-16,260
Macon,2022-03-16,2
Madison,2022-03-16,4
Marion,2022-03-16,1118
Marshall,2022-03-16,2
Maury,2022-03-16,16
McMinn,2022-03-16,396
Meigs,2022-03-16,3593
Monroe,2022-03-16,72
Montgomery,2022-03-16,16
Moore,2022-03-16,4
Morgan,2022-03-16,0
Overton,2022-03-16,0
Pickett,2022-03-16,0
Polk,2022-03-16,632
Putnam,2022-03-16,487
Rhea,2022-03-16,1
Roane,2022-03-16,3
Robertson,2022-03-16,14
Rutherford,2022-03-16,37
Scott,2022-03-16,0
Sequatchie,2022-03-16,1
Sevier,2022-03-16,26
Shelby,2022-03-16,2233
Stewart,2022-03-16,1
Sullivan,2022-03-16,18
Sumner,2022-03-16,56
Tipton,2022-03-16,1
Unicoi,2022-03-16,0
Van Buren,2022-03-16,0
Warren,2022-03-16,0
Washington,2022-03-16,42
White,2022-03-16,1398
Williamson,2022-03-16,922
Wilson,2022-03-16,15
Anderson,2022-03-17,4
Bedford,2022-03-17,2
Bledsoe,2022-03-17,1
Blount,2022-03-17,2
Bradley,2022-03-17,15
Campbell,2022-03-17,13
Cannon,2022-03-17,1
Cheatham,2022-03-17,11
Chester,2022-03-17,3
Claiborne,2022-03-17,170
Clay,2022-03-17,2
Cocke,2022-03-17,20
Coffee,2022-03-17,3
Crockett,2022-03-17,1
Cumberland,2022-03-17,14
Davidson,2022-03-17,2896
Fayette,2022-03-17,43
Fentress,2022-03-17,35
Franklin,2022-03-17,1
Gibson,2022-03-17,915
Giles,2022-03-17,24
Grainger,2022-03-17,2
Greene,2022-03-17,2
Grundy,2022-03-17,5
Hamblen,2022-03-17,1
Hamilton,2022-03-17,2
Hancock,2022-03-17,5
Hawkins,2022-03-17,41
Haywood,2022-03-17,1
Henry,2022-03-17,13
Knox,2022-03-17,56
Lawrence,2022-03-17,1303
Lewis,2022-03-17,2
Loudon,2022-03-17,2
Macon,2022-03-17,434
Madison,2022-03-17,163
Marion,2022-03-17,5
Marshall,2022-03-17,4
Maury,2022-03-17,35
Meigs,2022-03-17,1
Monroe,2022-03-17,1
Montgomery,2022-03-17,620
Obion,2022-03-17,428
Overton,2022-03-17,15
Polk,2022-03-17,47
Rhea,2022-03-17,0
Roane,2022-03-17,2
Robertson,2022-03-17,40
Rutherford,2022-03-17,17
Sequatchie,2022-03-17,0
Sevier,2022-03-17,662
Shelby,2022-03-17,1657
Stewart,2022-03-17,12
Sullivan,2022-03-17,11
Sumner,2022-03-17,1175
Tipton,2022-03-17,889
Trousdale,2022-03-17,2
Union,2022-03-17,1
Van Buren,2022-03-17,0
Warren,2022-03-17,0
Washington,2022-03-17,1853
White,2022-03-17,0
Williamson,2022-03-17,916
Wilson,2022-03-17,61
Anderson,2022-03-18,1
Bedford,2022-03-18,4
Bledsoe,2022-03-18,201
Blount,2022-03-18,1553
Bradley,2022-03-18,4
Campbell,2022-03-18,48
Cannon,2022-03-18,1
Cheatham,2022-03-18,2
Claiborne,2022-03-18,1
Cocke,2022-03-18,658
Coffee,2022-03-18,82
Crockett,2022-03-18,3
Cumberland,2022-03-18,93
Davidson,2022-03-18,362
DeKalb,2022-03-18,31
Fayette,2022-03-18,315
Fentress,2022-03-18,3078
Franklin,2022-03-18,33
Gibson,2022-03-18,176
Giles,2022-03-18,3
Grainger,2022-03-18,1
Greene,2022-03-18,334
Grundy,2022-03-18,1
Hamblen,2022-03-18,2
Hamilton,2022-03-18,6
Hancock,2022-03-18,24
Hardeman,2022-03-18,17
Hawkins,2022-03-18,127
Haywood,2022-03-18,1
Henry,2022-03-18,30
Hickman,2022-03-18,4
Jefferson,2022-03-18,1
Knox,2022-03-18,55
Lake,2022-03-18,3
Lawrence,2022-03-18,20
Loudon,2022-03-18,4
Madison,2022-03-18,133
Marion,2022-03-18,8
Marshall,2022-03-18,4
Maury,2022-03-18,11
McMinn,2022-03-18,186
Meigs,2022-03-18,1
Monroe,2022-03-18,42
Montgomery,2022-03-18,179
Morgan,2022-03-18,37
Overton,2022-03-18,307
Pickett,2022-03-18,36
Putnam,2022-03-18,193
Rhea,2022-03-18,0
Roane,2022-03-18,19
Robertson,2022-03-18,334
Rutherford,2022-03-18,4
Sequatchie,2022-03-18,2
Sevier,2022-03-18,958
Shelby,2022-03-18,2597
Stewart,2022-03-18,79
Sullivan,2022-03-18,450
Sumner,2022-03-18,1193
Tipton,2022-03-18,24
Union,2022-03-18,17
Van Buren,2022-03-18,0
Warren,2022-03-18,0
Washington,2022-03-18,968
White,2022-03-18,0
Williamson,2022-03-18,111
Wilson,2022-03-18,2
Anderson,2022-03-19,15
Bedford,2022-03-19,1
Bledsoe,2022-03-19,1
Blount,2022-03-19,134
Bradley,2022-03-19,2
Campbell,2022-03-19,7
Cannon,2022-03-19,6
Cheatham,2022-03-19,3
Chester,2022-03-19,2
Claiborne,2022-03-19,10
Cocke,2022-03-19,2
Coffee,2022-03-19,1
Cumberland,2022-03-19,1
Davidson,2022-03-19,7
Dyer,2022-03-19,36
Fayette,2022-03-19,2
Franklin,2022-03-19,1
Giles,2022-03-19,0
Greene,2022-03-19,209
Grundy,2022-03-19,1
Hamblen,2022-03-19,69
Hancock,2022-03-19,83
Hawkins,2022-03-19,116
Henry,2022-03-19,36
Knox,2022-03-19,851
Lawrence,2022-03-19,2
Lincoln,2022-03-19,0
Loudon,2022-03-19,2
Madison,2022-03-19,137
Marion,2022-03-19,1
Marshall,2022-03-19,1
Maury,2022-03-19,1
Meigs,2022-03-19,38
Monroe,2022-03-19,4
Montgomery,2022-03-19,633
Rhea,2022-03-19,1
Robertson,2022-03-19,1439
Rutherford,2022-03-19,3
Sequatchie,2022-03-19,11
Sevier,2022-03-19,25
Shelby,2022-03-19,937
Stewart,2022-03-19,20
Sullivan,2022-03-19,113
Sumner,2022-03-19,1
Tipton,2022-03-19,25
Trousdale,2022-03-19,1
Union,2022-03-19,44
Washington,2022-03-19,225
Williamson,2022-03-19,11
Wilson,2022-03-19,3
Anderson,2022-03-20,15
Bedford,2022-03-20,1
Blount,2022-03-20,1657
Bradley,2022-03-20,50
Campbell,2022-03-20,38
Cannon,2022-03-20,1
Chester,2022-03-20,5
Claiborne,2022-03-20,2
Cocke,2022-03-20,3
Coffee,2022-03-20,49
Cumberland,2022-03-20,23
Davidson,2022-03-20,65
Fayette,2022-03-20,8
Fentress,2022-03-20,11
Gibson,2022-03-20,3
Grainger,2022-03-20,2
Greene,2022-03-20,547
Grundy,2022-03-20,112
Hamblen,2022-03-20,1
Hamilton,2022-03-20,17
Hawkins,2022-03-20,144
Henry,2022-03-20,1
Jefferson,2022-03-20,34
Knox,2022-03-20,69
Lawrence,2022-03-20,326
Loudon,2022-03-20,2
Madison,2022-03-20,103
Marion,2022-03-20,43
Marshall,2022-03-20,1
Maury,2022-03-20,1
McMinn,2022-03-20,1
Meigs,2022-03-20,394
Monroe,2022-03-20,23
Montgomery,2022-03-20,101
Morgan,2022-03-20,26
Putnam,2022-03-20,1
Rhea,2022-03-20,10
Roane,2022-03-20,4
Robertson,2022-03-20,17
Rutherford,2022-03-20,29
Sevier,2022-03-20,13
Shelby,2022-03-20,83
Stewart,2022-03-20,12
Sullivan,2022-03-20,148
Sumner,2022-03-20,11
Tipton,2022-03-20,2
Union,2022-03-20,12
Washington,2022-03-20,4
Weakley,2022-03-20,1
Williamson,2022-03-20,11
Wilson,2022-03-20,45
Bedford,2022-03-21,5
Bledsoe,2022-03-21,1
Blount,2022-03-21,786
Bradley,2022-03-21,1
Campbell,2022-03-21,1
Cannon,2022-03-21,1
Carroll,2022-03-21,0
Cheatham,2022-03-21,3
Chester,2022-03-21,3
Claiborne,2022-03-21,10
Cocke,2022-03-21,85
Coffee,2022-03-21,693
Crockett,2022-03-21,9
Cumberland,2022-03-21,1191
Davidson,2022-03-21,447
DeKalb,2022-03-21,3
Dickson,2022-03-21,0
Fayette,2022-03-21,18
Fentress,2022-03-21,1
Franklin,2022-03-21,93
Gibson,2022-03-21,3
Giles,2022-03-21,69
Grainger,2022-03-21,2
Greene,2022-03-21,130
Grundy,2022-03-21,1
Hamblen,2022-03-21,0
Hamilton,2022-03-21,1
Hardeman,2022-03-21,37
Hawkins,2022-03-21,62
Henderson,2022-03-21,1
Henry,2022-03-21,21
Hickman,2022-03-21,0
Jefferson,2022-03-21,62
Knox,2022-03-21,360
Lawrence,2022-03-21,34
Loudon,2022-03-21,7
Macon,2022-03-21,57
Madison,2022-03-21,27
Marion,2022-03-21,1
Marshall,2022-03-21,9
Maury,2022-03-21,276
Meigs,2022-03-21,6
Monroe,2022-03-21,45
Montgomery,2022-03-21,46
Rhea,2022-03-21,1
Roane,2022-03-21,56
Robertson,2022-03-21,18
Rutherford,2022-03-21,154
Sequatchie,2022-03-21,0
Sevier,2022-03-21,1752
Shelby,2022-03-21,201
Smith,2022-03-21,0
Stewart,2022-03-21,2
Sullivan,2022-03-21,510
Sumner,2022-03-21,7
Tipton,2022-03-21,198
Trousdale,2022-03-21,1
Unicoi,2022-03-21,0
Union,2022-03-21,12
Van Buren,2022-03-21,0
Warren,2022-03-21,0
Washington,2022-03-21,120
Weakley,2022-03-21,0
White,2022-03-21,0
Williamson,2022-03-21,8
Wilson,2022-03-21,58
Anderson,2022-03-22,8
Bedford,2022-03-22,47
Bledsoe,2022-03-22,3
Blount,2022-03-22,264
Bradley,2022-03-22,777
Campbell,2022-03-22,75
Cannon,2022-03-22,2
Cheatham,2022-03-22,23
Chester,2022-03-22,1
Claiborne,2022-03-22,0
Cocke,2022-03-22,1
Coffee,2022-03-22,176
Crockett,2022-03-22,1781
Cumberland,2022-03-22,75
Davidson,2022-03-22,120
Fayette,2022-03-22,19
Franklin,2022-03-22,5
Giles,2022-03-22,740
Greene,2022-03-22,4
Grundy,2022-03-22,8
Hamblen,2022-03-22,2
Hamilton,2022-03-22,762
Hancock,2022-03-22,2
Hawkins,2022-03-22,33
Haywood,2022-03-22,155
Henry,2022-03-22,50
Jefferson,2022-03-22,0
Knox,2022-03-22,360
Lauderdale,2022-03-22,1
Lawrence,2022-03-22,1301
Lewis,2022-03-22,2
Loudon,2022-03-22,29
Madison,2022-03-22,764
Marion,2022-03-22,144
Marshall,2022-03-22,15
Maury,2022-03-22,20
McMinn,2022-03-22,33
Meigs,2022-03-22,37
Monroe,2022-03-22,441
Montgomery,2022-03-22,265
Moore,2022-03-22,3
Obion,2022-03-22,10
Pickett,2022-03-22,1
Polk,2022-03-22,40
Rhea,2022-03-22,30
Roane,2022-03-22,3
Robertson,2022-03-22,31
Rutherford,2022-03-22,9
Sequatchie,2022-03-22,4
Sevier,2022-03-22,1148
Shelby,2022-03-22,4286
Stewart,2022-03-22,1
Sullivan,2022-03-22,21
Sumner,2022-03-22,15
Tipton,2022-03-22,6
Trousdale,2022-03-22,2
Unicoi,2022-03-22,19
Union,2022-03-22,35
Washington,2022-03-22,30
Wayne,2022-03-22,0
Williamson,2022-03-22,58
Wilson,2022-03-22,86
Anderson,2022-03-23,123
Bedford,2022-03-23,62
Bledsoe,2022-03-23,562
Blount,2022-03-23,175
Bradley,2022-03-23,1143
Campbell,2022-03-23,116
Cannon,2022-03-23,2
Cheatham,2022-03-23,25
Claiborne,2022-03-23,5
Cocke,2022-03-23,145
Coffee,2022-03-23,54
Crockett,2022-03-23,13
Cumberland,2022-03-23,490
Davidson,2022-03-23,2243
Fayette,2022-03-23,387
Fentress,2022-03-23,126
Franklin,2022-03-23,5
Gibson,2022-03-23,3
Giles,2022-03-23,2
Grainger,2022-03-23,1
Greene,2022-03-23,919
Grundy,2022-03-23,6
Hamblen,2022-03-23,25
Hamilton,2022-03-23,66
Hancock,2022-03-23,40
Hardeman,2022-03-23,27
Hawkins,2022-03-23,26
Haywood,2022-03-23,550
Henry,2022-03-23,8
Jefferson,2022-03-23,62
Knox,2022-03-23,2965
Lawrence,2022-03-23,27
Lincoln,2022-03-23,0
Loudon,2022-03-23,27
Macon,2022-03-23,108
Madison,2022-03-23,55
Marion,2022-03-23,86
Marshall,2022-03-23,915
Maury,2022-03-23,460
McMinn,2022-03-23,954
Meigs,2022-03-23,401
Monroe,2022-03-23,602
Montgomery,2022-03-23,52
Moore,2022-03-23,2
Morgan,2022-03-23,1
Obion,2022-03-23,36
Overton,2022-03-23,12
Pickett,2022-03-23,4
Polk,2022-03-23,40
Rhea,2022-03-23,85
Roane,2022-03-23,311
Robertson,2022-03-23,17
Rutherford,2022-03-23,109
Sequatchie,2022-03-23,8
Sevier,2022-03-23,623
Shelby,2022-03-23,453
Stewart,2022-03-23,1
Sullivan,2022-03-23,110
Sumner,2022-03-23,1746
Tipton,2022-03-23,3
Trousdale,2022-03-23,1
Unicoi,2022-03-23,6
Union,2022-03-23,104
Van Buren,2022-03-23,127
Warren,2022-03-23,0
Washington,2022-03-23,87
White,2022-03-23,0
Williamson,2022-03-23,13
Wilson,2022-03-23,21
Bedford,2022-03-24,1
Bledsoe,2022-03-24,0
Blount,2022-03-24,21
Bradley,2022-03-24,14
Campbell,2022-03-24,36
Cannon,2022-03-24,2
Cheatham,2022-03-24,38
Chester,2022-03-24,2
Claiborne,2022-03-24,4
Clay,2022-03-24,19
Cocke,2022-03-24,1
Coffee,2022-03-24,11
Crockett,2022-03-24,1
Cumberland,2022-03-24,102
Davidson,2022-03-24,450
DeKalb,2022-03-24,4
Dickson,2022-03-24,0
Fayette,2022-03-24,2
Franklin,2022-03-24,72
Gibson,2022-03-24,1
Giles,2022-03-24,4
Grainger,2022-03-24,1
Greene,2022-03-24,53
Grundy,2022-03-24,2
Hamblen,2022-03-24,6
Hamilton,2022-03-24,1
Hancock,2022-03-24,50
Hardeman,2022-03-24,2
Hawkins,2022-03-24,3
Haywood,2022-03-24,1
Henry,2022-03-24,57
Houston,2022-03-24,0
Jefferson,2022-03-24,0
Knox,2022-03-24,70
Lake,2022-03-24,1
Lauderdale,2022-03-24,1
Lawrence,2022-03-24,7
Loudon,2022-03-24,2
Macon,2022-03-24,3
Madison,2022-03-24,152
Marion,2022-03-24,10
Marshall,2022-03-24,13
Maury,2022-03-24,18
McMinn,2022-03-24,2
Meigs,2022-03-24,1
Monroe,2022-03-24,533
Montgomery,2022-03-24,17
Moore,2022-03-24,88
Obion,2022-03-24,5
Pickett,2022-03-24,8
Polk,2022-03-24,1
Rhea,2022-03-24,1
Roane,2022-03-24,876
Robertson,2022-03-24,180
Rutherford,2022-03-24,21
Sequatchie,2022-03-24,0
Sevier,2022-03-24,53
Shelby,2022-03-24,186
Stewart,2022-03-24,0
Sullivan,2022-03-24,566
Sumner,2022-03-24,8
Tipton,2022-03-24,12
Trousdale,2022-03-24,1
Union,2022-03-24,109
Van Buren,2022-03-24,0
Warren,2022-03-24,0
Washington,2022-03-24,10
White,2022-03-24,0
Williamson,2022-03-24,183
Wilson,2022-03-24,24
Bedford,2022-03-25,3
Bledsoe,2022-03-25,178
Blount,2022-03-25,5
Bradley,2022-03-25,7
Campbell,2022-03-25,12
Cannon,2022-03-25,1
Cheatham,2022-03-25,1
Chester,2022-03-25,1
Claiborne,2022-03-25,16
Cocke,2022-03-25,29
Coffee,2022-03-25,35
Crockett,2022-03-25,5
Cumberland,2022-03-25,3
Davidson,2022-03-25,480
DeKalb,2022-03-25,9
Dickson,2022-03-25,0
Fayette,2022-03-25,2
Franklin,2022-03-25,1
Gibson,2022-03-25,1
Giles,2022-03-25,7
Grainger,2022-03-25,1
Greene,2022-03-25,17
Grundy,2022-03-25,2
Hamblen,2022-03-25,1
Hamilton,2022-03-25,29
Hancock,2022-03-25,3
Hardeman,2022-03-25,3
Hawkins,2022-03-25,10
Henry,2022-03-25,92
Houston,2022-03-25,0
Jefferson,2022-03-25,7
Knox,2022-03-25,87
Lake,2022-03-25,1
Lawrence,2022-03-25,2
Loudon,2022-03-25,2
Macon,2022-03-25,6
Madison,2022-03-25,20
Marion,2022-03-25,42
Marshall,2022-03-25,3
Maury,2022-03-25,25
McMinn,2022-03-25,1
Meigs,2022-03-25,1
Monroe,2022-03-25,3
Montgomery,2022-03-25,6
Obion,2022-03-25,3
Pickett,2022-03-25,24
Rhea,2022-03-25,0
Robertson,2022-03-25,1
Rutherford,2022-03-25,2
Scott,2022-03-25,0
Sequatchie,2022-03-25,3698
Sevier,2022-03-25,76
Shelby,2022-03-25,937
Stewart,2022-03-25,0
Sullivan,2022-03-25,85
Sumner,2022-03-25,1
Tipton,2022-03-25,3
Union,2022-03-25,127
Van Buren,2022-03-25,1
Warren,2022-03-25,0
Washington,2022-03-25,3
White,2022-03-25,0
Williamson,2022-03-25,32
Wilson,2022-03-25,8
Anderson,2022-03-26,200
Bedford,2022-03-26,5
Bledsoe,2022-03-26,122
Blount,2022-03-26,43
Bradley,2022-03-26,18
Campbell,2022-03-26,95
Cannon,2022-03-26,1
Cheatham,2022-03-26,0
Chester,2022-03-26,3
Claiborne,2022-03-26,471
Cocke,2022-03-26,61
Coffee,2022-03-26,33
Cumberland,2022-03-26,88
Davidson,2022-03-26,1127
Dickson,2022-03-26,0
Fentress,2022-03-26,72
Giles,2022-03-26,7
Greene,2022-03-26,79
Grundy,2022-03-26,4
Hamblen,2022-03-26,42
Hamilton,2022-03-26,10
Hancock,2022-03-26,214
Hawkins,2022-03-26,220
Houston,2022-03-26,0
Jefferson,2022-03-26,20
Knox,2022-03-26,1074
Lawrence,2022-03-26,1
Loudon,2022-03-26,14
Macon,2022-03-26,694
Madison,2022-03-26,20
Marion,2022-03-26,469
Marshall,2022-03-26,1
Maury,2022-03-26,1
McMinn,2022-03-26,104
Meigs,2022-03-26,52
Monroe,2022-03-26,1
Montgomery,2022-03-26,75
Morgan,2022-03-26,18
Pickett,2022-03-26,0
Polk,2022-03-26,34
Rhea,2022-03-26,8
Roane,2022-03-26,40
Robertson,2022-03-26,0
Rutherford,2022-03-26,6
Scott,2022-03-26,0
Sevier,2022-03-26,159
Shelby,2022-03-26,916
Stewart,2022-03-26,0
Sullivan,2022-03-26,1777
Sumner,2022-03-26,124
Tipton,2022-03-26,4
Trousdale,2022-03-26,22
Unicoi,2022-03-26,40
Union,2022-03-26,501
Washington,2022-03-26,1052
White,2022-03-26,5
Williamson,2022-03-26,3
Wilson,2022-03-26,1
Anderson,2022-03-27,3
Bedford,2022-03-27,2
Bledsoe,2022-03-27,8
Blount,2022-03-27,19
Bradley,2022-03-27,22
Campbell,2022-03-27,27
Cheatham,2022-03-27,0
Chester,2022-03-27,5
Claiborne,2022-03-27,9
Cocke,2022-03-27,5
Cumberland,2022-03-27,2
Davidson,2022-03-27,103
Dickson,2022-03-27,0
Fentress,2022-03-27,1
Gibson,2022-03-27,9
Grainger,2022-03-27,1
Greene,2022-03-27,2
Grundy,2022-03-27,1
Hamblen,2022-03-27,2
Hamilton,2022-03-27,7
Hancock,2022-03-27,11
Hawkins,2022-03-27,7
Haywood,2022-03-27,20
Henry,2022-03-27,37
Hickman,2022-03-27,1
Houston,2022-03-27,0
Jefferson,2022-03-27,0
Knox,2022-03-27,37
Lawrence,2022-03-27,60
Macon,2022-03-27,27
Madison,2022-03-27,40
Marion,2022-03-27,5
Marshall,2022-03-27,146
Maury,2022-03-27,6
Monroe,2022-03-27,167
Montgomery,2022-03-27,178
Obion,2022-03-27,6
Polk,2022-03-27,1
Rhea,2022-03-27,1
Robertson,2022-03-27,0
Rutherford,2022-03-27,5
Sequatchie,2022-03-27,1
Sevier,2022-03-27,18
Shelby,2022-03-27,1241
Stewart,2022-03-27,0
Sullivan,2022-03-27,1138
Sumner,2022-03-27,124
Unicoi,2022-03-27,0
Union,2022-03-27,4
Van Buren,2022-03-27,1
Washington,2022-03-27,2
Williamson,2022-03-27,115
Wilson,2022-03-27,19
Anderson,2022-03-28,22
Bedford,2022-03-28,4
Bledsoe,2022-03-28,0
Blount,2022-03-28,63
Bradley,2022-03-28,152
Campbell,2022-03-28,51
Cannon,2022-03-28,3
Carroll,2022-03-28,0
Cheatham,2022-03-28,495
Chester,2022-03-28,2
Cocke,2022-03-28,23
Coffee,2022-03-28,2
Crockett,2022-03-28,1
Cumberland,2022-03-28,90
Davidson,2022-03-28,260
DeKalb,2022-03-28,1
Dickson,2022-03-28,0
Fayette,2022-03-28,5
Franklin,2022-03-28,2
Gibson,2022-03-28,12
Giles,2022-03-28,54
Greene,2022-03-28,9
Grundy,2022-03-28,3
Hamblen,2022-03-28,2
Hamilton,2022-03-28,0
Hancock,2022-03-28,8
Hawkins,2022-03-28,17
Henry,2022-03-28,157
Hickman,2022-03-28,0
Houston,2022-03-28,0
Jefferson,2022-03-28,1
Knox,2022-03-28,166
Lake,2022-03-28,8
Lawrence,2022-03-28,2174
Loudon,2022-03-28,15
Macon,2022-03-28,2
Madison,2022-03-28,37
Marion,2022-03-28,41
Marshall,2022-03-28,3
Maury,2022-03-28,5
McMinn,2022-03-28,311
Monroe,2022-03-28,393
Montgomery,2022-03-28,20
Moore,2022-03-28,325
Obion,2022-03-28,4
Overton,2022-03-28,7
Pickett,2022-03-28,0
Rhea,2022-03-28,0
Roane,2022-03-28,29
Robertson,2022-03-28,0
Rutherford,2022-03-28,149
Scott,2022-03-28,0
Sequatchie,2022-03-28,1
Sevier,2022-03-28,1696
Shelby,2022-03-28,1483
Smith,2022-03-28,0
Stewart,2022-03-28,0
Sullivan,2022-03-28,42
Sumner,2022-03-28,1
Tipton,2022-03-28,3
Trousdale,2022-03-28,2
Union,2022-03-28,3
Van Buren,2022-03-28,0
Warren,2022-03-28,0
Washington,2022-03-28,13
Weakley,2022-03-28,0
White,2022-03-28,0
Williamson,2022-03-28,12
Wilson,2022-03-28,22
Anderson,2022-03-29,13
Bedford,2022-03-29,51
Blount,2022-03-29,63
Bradley,2022-03-29,1452
Campbell,2022-03-29,85
Cannon,2022-03-29,106
Cheatham,2022-03-29,0
Claiborne,2022-03-29,6
Cocke,2022-03-29,20
Coffee,2022-03-29,1
Crockett,2022-03-29,2
Cumberland,2022-03-29,7
Davidson,2022-03-29,53
Dickson,2022-03-29,0
Fayette,2022-03-29,99
Franklin,2022-03-29,7
Giles,2022-03-29,1
Grainger,2022-03-29,0
Greene,2022-03-29,1
Grundy,2022-03-29,0
Hamblen,2022-03-29,1
Hamilton,2022-03-29,1
Hardeman,2022-03-29,2
Hawkins,2022-03-29,14
Haywood,2022-03-29,51
Henry,2022-03-29,82
Houston,2022-03-29,0
Jefferson,2022-03-29,0
Knox,2022-03-29,923
Lake,2022-03-29,110
Lawrence,2022-03-29,45
Lewis,2022-03-29,0
Lincoln,2022-03-29,0
Loudon,2022-03-29,37
Macon,2022-03-29,6
Madison,2022-03-29,5
Marion,2022-03-29,4
Marshall,2022-03-29,19
Maury,2022-03-29,6
McMinn,2022-03-29,310
Meigs,2022-03-29,16
Monroe,2022-03-29,32
Montgomery,2022-03-29,74
Moore,2022-03-29,0
Pickett,2022-03-29,0
Rhea,2022-03-29,10
Robertson,2022-03-29,984
Rutherford,2022-03-29,23
Scott,2022-03-29,0
Sequatchie,2022-03-29,1
Sevier,2022-03-29,100
Shelby,2022-03-29,1724
Smith,2022-03-29,2
Stewart,2022-03-29,18
Sullivan,2022-03-29,28
Sumner,2022-03-29,211
Tipton,2022-03-29,2
Trousdale,2022-03-29,1
Union,2022-03-29,2
Warren,2022-03-29,0
Washington,2022-03-29,29
Williamson,2022-03-29,18
Wilson,2022-03-29,347
Anderson,2022-03-30,540
Bedford,2022-03-30,999
Bledsoe,2022-03-30,133
Blount,2022-03-30,3571
Bradley,2022-03-30,2907
Campbell,2022-03-30,159
Cannon,2022-03-30,62
Cheatham,2022-03-30,46
Chester,2022-03-30,253
Claiborne,2022-03-30,114
Clay,2022-03-30,637
Cocke,2022-03-30,299
Coffee,2022-03-30,217
Crockett,2022-03-30,4
Cumberland,2022-03-30,4023
Davidson,2022-03-30,5545
DeKalb,2022-03-30,23
Dyer,2022-03-30,11
Fayette,2022-03-30,2219
Fentress,2022-03-30,5546
Franklin,2022-03-30,136
Gibson,2022-03-30,57
Giles,2022-03-30,1371
Grainger,2022-03-30,1
Greene,2022-03-30,83
Grundy,2022-03-30,118
Hamblen,2022-03-30,8
Hamilton,2022-03-30,3900
Hancock,2022-03-30,103
Hardeman,2022-03-30,1209
Hawkins,2022-03-30,108
Haywood,2022-03-30,157
Henderson,2022-03-30,3
Henry,2022-03-30,2171
Jefferson,2022-03-30,802
Knox,2022-03-30,6522
Lawrence,2022-03-30,1306
Lewis,2022-03-30,2
Loudon,2022-03-30,150
Macon,2022-03-30,521
Madison,2022-03-30,14035
Marion,2022-03-30,159
Marshall,2022-03-30,921
Maury,2022-03-30,1193
McMinn,2022-03-30,672
Meigs,2022-03-30,318
Monroe,2022-03-30,805
Montgomery,2022-03-30,2717
Moore,2022-03-30,366
Morgan,2022-03-30,37
Obion,2022-03-30,83
Overton,2022-03-30,307
Pickett,2022-03-30,87
Polk,2022-03-30,286
Putnam,2022-03-30,329
Rhea,2022-03-30,984
Roane,2022-03-30,1007
Robertson,2022-03-30,168
Rutherford,2022-03-30,797
Scott,2022-03-30,43
Sequatchie,2022-03-30,102
Sevier,2022-03-30,2561
Shelby,2022-03-30,18356
Smith,2022-03-30,55
Stewart,2022-03-30,70
Sullivan,2022-03-30,66
Sumner,2022-03-30,2313
Tipton,2022-03-30,297
Trousdale,2022-03-30,887
Union,2022-03-30,94
Van Buren,2022-03-30,20
Warren,2022-03-30,0
Washington,2022-03-30,266
White,2022-03-30,82
Williamson,2022-03-30,10189
Wilson,2022-03-30,75
Anderson,2022-03-31,2452
Bedford,2022-03-31,999
Bledsoe,2022-03-31,194
Blount,2022-03-31,7786
Bradley,2022-03-31,3289
Campbell,2022-03-31,4239
Cannon,2022-03-31,2
Cheatham,2022-03-31,68
Chester,2022-03-31,3
Claiborne,2022-03-31,1487
Clay,2022-03-31,29
Cocke,2022-03-31,266
Coffee,2022-03-31,218
Cumberland,2022-03-31,2288
Davidson,2022-03-31,783
Fayette,2022-03-31,416
Fentress,2022-03-31,4261
Franklin,2022-03-31,106
Gibson,2022-03-31,32
Giles,2022-03-31,292
Grainger,2022-03-31,122
Greene,2022-03-31,98
Grundy,2022-03-31,254
Hamblen,2022-03-31,303
Hamilton,2022-03-31,326
