county,date,customers_out
Madison,2021-02-16,23
Madison,2021-02-17,2
Marion,2021-02-15,221
Marion,2021-02-16,3
Marshall,2021-02-15,392
Marshall,2021-02-16,265
Marshall,2021-02-17,4
Maury,2021-02-15,50
Maury,2021-02-16,1
Maury,2021-02-17,0
McMinn,2021-02-15,0
McMinn,2021-02-16,0
McMinn,2021-02-17,0
Meigs,2021-02-15,0
Meigs,2021-02-16,0
Meigs,2021-02-17,0
Monroe,2021-02-15,842
Monroe,2021-02-16,3
Monroe,2021-02-17,0
Montgomery,2021-02-15,388
Montgomery,2021-02-16,1896
Montgomery,2021-02-17,1
Moore,2021-02-15,1941
Moore,2021-02-16,1282
Moore,2021-02-17,586
Morgan,2021-02-15,11
Morgan,2021-02-16,0
Morgan,2021-02-17,0
Obion,2021-02-15,43
Obion,2021-02-17,308
Overton,2021-02-15,33
Overton,2021-02-16,33
Overton,2021-02-17,0
Pickett,2021-02-15,166
Pickett,2021-02-16,101
Pickett,2021-02-17,0
Polk,2021-02-15,0
Polk,2021-02-16,0
Polk,2021-02-17,0
Putnam,2021-02-15,0
Putnam,2021-02-16,0
Putnam,2021-02-17,0
Rhea,2021-02-15,0
Rhea,2021-02-16,0
Rhea,2021-02-17,0
Roane,2021-02-15,18
Roane,2021-02-16,0
Roane,2021-02-17,0
Robertson,2021-02-15,272
Robertson,2021-02-16,34
Robertson,2021-02-17,34
Rutherford,2021-02-15,741
Rutherford,2021-02-16,102
Rutherford,2021-02-17,6116
Scott,2021-02-15,104
Scott,2021-02-16,151
Scott,2021-02-17,0
Sequatchie,2021-02-15,8
Sevier,2021-02-15,172
Sevier,2021-02-16,2356
Sevier,2021-02-17,418
Shelby,2021-02-15,1230
Shelby,2021-02-16,959
Shelby,2021-02-17,47
Smith,2021-02-17,0
Stewart,2021-02-15,1
Stewart,2021-02-16,1
Sullivan,2021-02-15,11
Sullivan,2021-02-16,30
Sullivan,2021-02-17,4
Sumner,2021-02-15,2
Sumner,2021-02-16,945
Sumner,2021-02-17,1
Tipton,2021-02-15,4
Tipton,2021-02-16,27
Trousdale,2021-02-16,847
Trousdale,2021-02-17,0
Unicoi,2021-02-15,42
Unicoi,2021-02-17,0
Union,2021-02-15,38
Union,2021-02-16,13
Union,2021-02-17,0
Warren,2021-02-17,0
Washington,2021-02-15,4
White,2021-02-15,0
White,2021-02-16,0
White,2021-02-17,0
Williamson,2021-02-15,16
Williamson,2021-02-16,22
Williamson,2021-02-17,4
Wilson,2021-02-15,193
Wilson,2021-02-16,55
Wilson,2021-02-17,4
Anderson,2021-02-18,139
Bedford,2021-02-17,2031
Bedford,2021-02-18,3729
Bedford,2021-02-19,1549
Bledsoe,2021-02-17,0
Bledsoe,2021-02-18,169
Bledsoe,2021-02-19,1
Blount,2021-02-17,21
Blount,2021-02-18,23
Blount,2021-02-19,5
Bradley,2021-02-17,0
Bradley,2021-02-18,0
Bradley,2021-02-19,29
Campbell,2021-02-17,12
Campbell,2021-02-18,205
Campbell,2021-02-19,1
Cannon,2021-02-17,76
Cannon,2021-02-18,1809
Cannon,2021-02-19,121
Cheatham,2021-02-17,4
Cheatham,2021-02-18,0
Cheatham,2021-02-19,16
Chester,2021-02-19,1
Claiborne,2021-02-17,15
Claiborne,2021-02-18,293
Claiborne,2021-02-19,401
Clay,2021-02-18,26
Cocke,2021-02-17,15
Cocke,2021-02-18,1
Cocke,2021-02-19,18
Coffee,2021-02-17,1496
Coffee,2021-02-18,2675
Coffee,2021-02-19,756
Crockett,2021-02-18,1
Crockett,2021-02-19,81
Cumberland,2021-02-17,0
Cumberland,2021-02-18,3
Cumberland,2021-02-19,1
Davidson,2021-02-17,88
Davidson,2021-02-18,114
Davidson,2021-02-19,333
DeKalb,2021-02-17,32
DeKalb,2021-02-18,4
Dyer,2021-02-17,9
Dyer,2021-02-19,45
Fayette,2021-02-17,1
Fayette,2021-02-18,11
Fayette,2021-02-19,0
Fentress,2021-02-17,0
Fentress,2021-02-18,1391
Fentress,2021-02-19,200
Franklin,2021-02-17,46
Franklin,2021-02-18,46
Franklin,2021-02-19,1
Gibson,2021-02-17,35
Gibson,2021-02-18,2
Giles,2021-02-17,7
Giles,2021-02-18,80
Giles,2021-02-19,45
Grainger,2021-02-17,3
Grainger,2021-02-19,1
Greene,2021-02-17,2
Greene,2021-02-18,1
Greene,2021-02-19,4
Grundy,2021-02-17,1
Grundy,2021-02-18,16
Grundy,2021-02-19,1
Hamblen,2021-02-17,0
Hamblen,2021-02-18,2
Hamblen,2021-02-19,6
Hamilton,2021-02-17,0
Hamilton,2021-02-18,29
Hamilton,2021-02-19,1
Hancock,2021-02-17,27
Hancock,2021-02-18,22
Hancock,2021-02-19,2
Hardeman,2021-02-18,1
Hardeman,2021-02-19,0
Hawkins,2021-02-17,123
Hawkins,2021-02-18,8
Hawkins,2021-02-19,59
Haywood,2021-02-18,0
Haywood,2021-02-19,0
Henry,2021-02-17,1
Henry,2021-02-18,18
Jefferson,2021-02-18,3
Knox,2021-02-17,89
Knox,2021-02-18,69
Knox,2021-02-19,82
Lawrence,2021-02-17,2
Lawrence,2021-02-18,2
Lawrence,2021-02-19,2
Lincoln,2021-02-17,76
Lincoln,2021-02-18,100
Lincoln,2021-02-19,100
Loudon,2021-02-17,3
Loudon,2021-02-18,904
Loudon,2021-02-19,1
Macon,2021-02-18,2
Macon,2021-02-19,2
Madison,2021-02-17,4
Madison,2021-02-18,79
Marion,2021-02-17,27
Marion,2021-02-18,57
Marshall,2021-02-17,71
Marshall,2021-02-18,127
Marshall,2021-02-19,33
Maury,2021-02-17,1
Maury,2021-02-18,62
Maury,2021-02-19,1
McMinn,2021-02-17,0
McMinn,2021-02-18,0
McMinn,2021-02-19,32
Meigs,2021-02-17,0
Meigs,2021-02-18,0
Monroe,2021-02-17,4
Monroe,2021-02-18,31
Monroe,2021-02-19,1
Montgomery,2021-02-17,7
Montgomery,2021-02-18,13
Montgomery,2021-02-19,8
Moore,2021-02-17,638
Moore,2021-02-18,311
Moore,2021-02-19,129
Morgan,2021-02-17,0
Morgan,2021-02-18,7
Obion,2021-02-19,288
Overton,2021-02-17,0
Overton,2021-02-18,48
Overton,2021-02-19,35
Pickett,2021-02-17,0
Pickett,2021-02-18,574
Pickett,2021-02-19,33
Polk,2021-02-17,0
Polk,2021-02-18,1
Putnam,2021-02-17,0
Putnam,2021-02-18,42
Putnam,2021-02-19,31
Rhea,2021-02-17,0
Rhea,2021-02-18,1
Roane,2021-02-17,0
Roane,2021-02-18,7
Robertson,2021-02-17,4
Robertson,2021-02-18,14
Robertson,2021-02-19,3
Rutherford,2021-02-17,131
Rutherford,2021-02-18,107
Rutherford,2021-02-19,8
Scott,2021-02-17,7
Scott,2021-02-18,95
Sequatchie,2021-02-18,940
Sevier,2021-02-17,44
Sevier,2021-02-18,67
Sevier,2021-02-19,8
Shelby,2021-02-17,1382
Shelby,2021-02-18,155
Shelby,2021-02-19,1942
Stewart,2021-02-18,1
Sullivan,2021-02-17,79
Sullivan,2021-02-18,7
Sullivan,2021-02-19,5
Sumner,2021-02-17,134
Sumner,2021-02-18,174
Sumner,2021-02-19,2
Tipton,2021-02-17,2
Tipton,2021-02-18,3
Tipton,2021-02-19,7
Unicoi,2021-02-17,4
Unicoi,2021-02-18,4
Unicoi,2021-02-19,0
Union,2021-02-17,5
Union,2021-02-18,4
Union,2021-02-19,70
Van Buren,2021-02-18,2
Van Buren,2021-02-19,1
Warren,2021-02-18,1
Washington,2021-02-18,2
Washington,2021-02-19,66
Weakley,2021-02-17,1
White,2021-02-17,0
White,2021-02-18,1
Williamson,2021-02-17,7
Williamson,2021-02-18,73
Williamson,2021-02-19,1104
Wilson,2021-02-17,4
Wilson,2021-02-18,25
Wilson,2021-02-19,23
Anderson,2021-02-19,905
Anderson,2021-02-20,2
Anderson,2021-02-21,24
Anderson,2021-02-22,42
Bedford,2021-02-19,1500
Bedford,2021-02-20,1177
Bedford,2021-02-21,317
Bedford,2021-02-22,147
Bledsoe,2021-02-20,112
Bledsoe,2021-02-21,1
Bledsoe,2021-02-22,3
Blount,2021-02-20,1163
Blount,2021-02-21,4
Blount,2021-02-22,141
Bradley,2021-02-21,113
Bradley,2021-02-22,836
Campbell,2021-02-20,78
Campbell,2021-02-21,59
Campbell,2021-02-22,146
Cannon,2021-02-19,22
Cannon,2021-02-20,293
Cannon,2021-02-21,73
Cannon,2021-02-22,71
Cheatham,2021-02-19,1
Cheatham,2021-02-20,1
Cheatham,2021-02-21,2
Cheatham,2021-02-22,3
Chester,2021-02-22,33
Claiborne,2021-02-19,39
Claiborne,2021-02-20,9
Claiborne,2021-02-21,5
Claiborne,2021-02-22,1
Clay,2021-02-19,0
Clay,2021-02-20,11
Cocke,2021-02-19,1
Cocke,2021-02-20,4
Cocke,2021-02-21,10
Cocke,2021-02-22,14
Coffee,2021-02-19,200
Coffee,2021-02-20,646
Coffee,2021-02-21,286
Coffee,2021-02-22,35
Cumberland,2021-02-20,18
Cumberland,2021-02-21,123
Cumberland,2021-02-22,1517
Davidson,2021-02-19,134
Davidson,2021-02-20,16
Davidson,2021-02-21,10
Davidson,2021-02-22,598
DeKalb,2021-02-19,1
DeKalb,2021-02-21,533
DeKalb,2021-02-22,4
Dickson,2021-02-22,0
Fayette,2021-02-19,0
Fayette,2021-02-20,321
Fayette,2021-02-21,1
Fayette,2021-02-22,1
Fentress,2021-02-19,68
Fentress,2021-02-20,143
Fentress,2021-02-21,62
Fentress,2021-02-22,57
Franklin,2021-02-19,1
Franklin,2021-02-20,2
Franklin,2021-02-21,1
Franklin,2021-02-22,33
Gibson,2021-02-20,3
Giles,2021-02-19,68
Giles,2021-02-20,112
Giles,2021-02-22,30
Grainger,2021-02-19,29
Grainger,2021-02-20,464
Grainger,2021-02-22,16
Greene,2021-02-19,52
Greene,2021-02-20,1
Greene,2021-02-21,1
Greene,2021-02-22,18
Grundy,2021-02-20,1
Grundy,2021-02-21,1
Grundy,2021-02-22,7
Hamblen,2021-02-20,20
Hamblen,2021-02-21,0
Hamblen,2021-02-22,0
Hamilton,2021-02-20,3
Hamilton,2021-02-21,3
Hamilton,2021-02-22,2
Hancock,2021-02-19,1
Hancock,2021-02-20,1
Hancock,2021-02-21,1
Hancock,2021-02-22,1
Hardeman,2021-02-19,0
Hardeman,2021-02-20,0
Hardeman,2021-02-21,0
Hardeman,2021-02-22,0
Hawkins,2021-02-20,26
Hawkins,2021-02-21,0
Hawkins,2021-02-22,110
Haywood,2021-02-19,0
Haywood,2021-02-20,0
Haywood,2021-02-21,1
Haywood,2021-02-22,0
Henry,2021-02-20,33
Henry,2021-02-21,33
Henry,2021-02-22,33
Hickman,2021-02-22,0
Jackson,2021-02-19,0
Jefferson,2021-02-20,1
Jefferson,2021-02-21,1
Jefferson,2021-02-22,1
Knox,2021-02-19,111
Knox,2021-02-20,87
Knox,2021-02-21,59
Knox,2021-02-22,205
Lake,2021-02-21,1123
Lawrence,2021-02-19,1
Lawrence,2021-02-20,2
Lawrence,2021-02-21,2
Lawrence,2021-02-22,5
Lewis,2021-02-20,0
Lincoln,2021-02-19,182
Lincoln,2021-02-20,79
Loudon,2021-02-20,3
Loudon,2021-02-21,1
Loudon,2021-02-22,330
Macon,2021-02-19,0
Macon,2021-02-20,63
Macon,2021-02-22,1
Madison,2021-02-19,67
Madison,2021-02-20,67
Madison,2021-02-21,10
Madison,2021-02-22,414
Marion,2021-02-19,1
Marion,2021-02-20,1
Marion,2021-02-21,12
Marion,2021-02-22,1
Marshall,2021-02-19,2
Marshall,2021-02-20,110
Marshall,2021-02-21,1
Marshall,2021-02-22,6
Maury,2021-02-19,1
Maury,2021-02-20,1
Maury,2021-02-22,2
McMinn,2021-02-20,17
McMinn,2021-02-21,2
McMinn,2021-02-22,0
Meigs,2021-02-19,1
Meigs,2021-02-21,1
Meigs,2021-02-22,0
Monroe,2021-02-20,26
Monroe,2021-02-21,215
Monroe,2021-02-22,215
Montgomery,2021-02-19,9
Montgomery,2021-02-20,128
Montgomery,2021-02-21,29
Montgomery,2021-02-22,5
Moore,2021-02-19,22
Moore,2021-02-20,97
Moore,2021-02-21,16
Morgan,2021-02-21,12
Morgan,2021-02-22,60
Obion,2021-02-19,4
Obion,2021-02-21,1159
Obion,2021-02-22,1
Overton,2021-02-19,1
Overton,2021-02-20,1
Overton,2021-02-22,2
Pickett,2021-02-19,40
Pickett,2021-02-20,71
Pickett,2021-02-21,14
Pickett,2021-02-22,15
Polk,2021-02-20,8
Polk,2021-02-21,1
Polk,2021-02-22,634
Putnam,2021-02-22,72
Rhea,2021-02-20,98
Rhea,2021-02-21,1
Rhea,2021-02-22,50
Roane,2021-02-20,54
Roane,2021-02-21,5
Roane,2021-02-22,0
Robertson,2021-02-19,1
Robertson,2021-02-20,40
Robertson,2021-02-21,0
Robertson,2021-02-22,4
Rutherford,2021-02-19,54
Rutherford,2021-02-20,607
Rutherford,2021-02-21,17
Rutherford,2021-02-22,7
Scott,2021-02-22,0
Sequatchie,2021-02-21,2
Sevier,2021-02-19,2
Sevier,2021-02-20,14
Sevier,2021-02-21,35
Sevier,2021-02-22,3863
Shelby,2021-02-19,1670
Shelby,2021-02-20,4869
Shelby,2021-02-21,3638
Shelby,2021-02-22,334
Smith,2021-02-19,0
Smith,2021-02-21,84
Smith,2021-02-22,0
Stewart,2021-02-19,1
Stewart,2021-02-20,1
Stewart,2021-02-21,4
Stewart,2021-02-22,1
Sullivan,2021-02-19,8
Sullivan,2021-02-20,4
Sullivan,2021-02-21,49
Sullivan,2021-02-22,11
Sumner,2021-02-19,1
Sumner,2021-02-20,33
Sumner,2021-02-21,2
Sumner,2021-02-22,55
Tipton,2021-02-19,3
Tipton,2021-02-20,3
Tipton,2021-02-21,8
Tipton,2021-02-22,41
Trousdale,2021-02-19,0
Trousdale,2021-02-22,0
Unicoi,2021-02-22,0
Union,2021-02-19,6
Union,2021-02-20,2
Union,2021-02-21,2
Van Buren,2021-02-22,69
Warren,2021-02-22,0
Washington,2021-02-19,3
Washington,2021-02-20,5
Washington,2021-02-21,5
Washington,2021-02-22,3397
White,2021-02-22,0
Williamson,2021-02-19,1
Williamson,2021-02-20,2
Williamson,2021-02-21,20
Williamson,2021-02-22,1901
Wilson,2021-02-20,4
Wilson,2021-02-21,60
Wilson,2021-02-22,8
Anderson,2021-02-22,16
Anderson,2021-02-23,12
Anderson,2021-02-24,1
Anderson,2021-02-25,1
Bedford,2021-02-22,198
Bedford,2021-02-23,1
Bedford,2021-02-24,78
Bedford,2021-02-25,3
Bledsoe,2021-02-22,1
Bledsoe,2021-02-24,6
Blount,2021-02-22,65
Blount,2021-02-23,80
Blount,2021-02-24,25
Blount,2021-02-25,30
Bradley,2021-02-22,3
Bradley,2021-02-23,2
Bradley,2021-02-24,1
Campbell,2021-02-22,1
Campbell,2021-02-23,42
Campbell,2021-02-24,34
Campbell,2021-02-25,10
Cannon,2021-02-23,28
Cannon,2021-02-24,9
Cannon,2021-02-25,4
Cheatham,2021-02-22,2
Cheatham,2021-02-23,8
Cheatham,2021-02-24,21
Cheatham,2021-02-25,5
Chester,2021-02-24,60
Claiborne,2021-02-22,1
Claiborne,2021-02-23,8
Claiborne,2021-02-24,61
Claiborne,2021-02-25,1
Clay,2021-02-23,1
Cocke,2021-02-22,1
Cocke,2021-02-23,18
Cocke,2021-02-24,10
Cocke,2021-02-25,6
Coffee,2021-02-22,6
Coffee,2021-02-23,612
Coffee,2021-02-24,22
Coffee,2021-02-25,177
Crockett,2021-02-23,1
Crockett,2021-02-24,2
Crockett,2021-02-25,2
Cumberland,2021-02-23,57
Cumberland,2021-02-24,348
Cumberland,2021-02-25,31
Davidson,2021-02-22,129
Davidson,2021-02-23,188
Davidson,2021-02-24,44
Davidson,2021-02-25,5115
DeKalb,2021-02-23,1
DeKalb,2021-02-25,0
Dickson,2021-02-25,0
Fayette,2021-02-22,1
Fayette,2021-02-23,0
Fayette,2021-02-24,85
Fayette,2021-02-25,26
Fentress,2021-02-22,1
Fentress,2021-02-23,56
Fentress,2021-02-24,7
Fentress,2021-02-25,1
Franklin,2021-02-22,13
Franklin,2021-02-23,20
Franklin,2021-02-24,3
Franklin,2021-02-25,3
Gibson,2021-02-22,20
Gibson,2021-02-23,59
Gibson,2021-02-24,2
Giles,2021-02-22,1
Giles,2021-02-23,16
Giles,2021-02-24,1326
Giles,2021-02-25,30
Grainger,2021-02-22,16
Grainger,2021-02-23,1
Grainger,2021-02-24,2
Grainger,2021-02-25,91
Greene,2021-02-23,1169
Greene,2021-02-24,3
Greene,2021-02-25,2
Grundy,2021-02-22,1
Grundy,2021-02-23,7
Hamblen,2021-02-23,10
Hamblen,2021-02-24,0
Hamblen,2021-02-25,2
Hamilton,2021-02-23,47
Hamilton,2021-02-24,1
Hamilton,2021-02-25,1
Hancock,2021-02-22,1
Hancock,2021-02-23,27
Hancock,2021-02-24,2
Hancock,2021-02-25,1
Hardeman,2021-02-22,3
Hardeman,2021-02-23,0
Hardeman,2021-02-24,0
Hawkins,2021-02-23,123
Hawkins,2021-02-24,31
Hawkins,2021-02-25,31
Haywood,2021-02-22,0
Haywood,2021-02-23,50
Haywood,2021-02-24,0
Henderson,2021-02-24,1
Henry,2021-02-23,0
Henry,2021-02-24,51
Henry,2021-02-25,5
Hickman,2021-02-25,0
Knox,2021-02-22,70
Knox,2021-02-23,140
Knox,2021-02-24,275
Knox,2021-02-25,2538
Lawrence,2021-02-22,2
Lawrence,2021-02-23,24
Lawrence,2021-02-24,17
Lawrence,2021-02-25,2
Lewis,2021-02-22,0
Lewis,2021-02-23,0
Lincoln,2021-02-22,0
Lincoln,2021-02-23,0
Lincoln,2021-02-24,182
Loudon,2021-02-22,4
Loudon,2021-02-23,5
Loudon,2021-02-24,0
Loudon,2021-02-25,21
Macon,2021-02-23,2
Macon,2021-02-24,1
Macon,2021-02-25,1
Madison,2021-02-22,4
Madison,2021-02-24,312
Madison,2021-02-25,1090
Marion,2021-02-22,1
Marion,2021-02-23,1
Marion,2021-02-24,4
Marion,2021-02-25,65
Marshall,2021-02-22,0
Marshall,2021-02-23,8
Marshall,2021-02-24,4
Marshall,2021-02-25,3
Maury,2021-02-22,0
Maury,2021-02-23,9
Maury,2021-02-24,1
Maury,2021-02-25,3
McMinn,2021-02-24,1
McMinn,2021-02-25,1
Meigs,2021-02-23,1
Meigs,2021-02-24,2
Meigs,2021-02-25,1
Monroe,2021-02-23,92
Monroe,2021-02-24,243
Monroe,2021-02-25,25
Montgomery,2021-02-22,1
Montgomery,2021-02-23,2125
Montgomery,2021-02-24,112
Montgomery,2021-02-25,3
Moore,2021-02-22,0
Moore,2021-02-23,2
Moore,2021-02-24,1
Moore,2021-02-25,16
Morgan,2021-02-22,5
Morgan,2021-02-24,0
Obion,2021-02-23,2
Obion,2021-02-24,8
Overton,2021-02-23,1
Overton,2021-02-24,0
Pickett,2021-02-23,20
Pickett,2021-02-24,1
Polk,2021-02-23,1
Polk,2021-02-24,0
Putnam,2021-02-22,1
Putnam,2021-02-24,0
Rhea,2021-02-24,51
Roane,2021-02-23,3
Roane,2021-02-24,96
Roane,2021-02-25,1
Robertson,2021-02-22,1
Robertson,2021-02-23,4
Robertson,2021-02-24,63
Robertson,2021-02-25,17
Rutherford,2021-02-22,2
Rutherford,2021-02-23,13
Rutherford,2021-02-24,17
Rutherford,2021-02-25,7
Scott,2021-02-24,0
Sequatchie,2021-02-22,1
Sequatchie,2021-02-23,1
Sequatchie,2021-02-24,67
Sevier,2021-02-22,522
Sevier,2021-02-23,28
Sevier,2021-02-24,51
Sevier,2021-02-25,31
Shelby,2021-02-22,253
Shelby,2021-02-23,817
Shelby,2021-02-24,267
Shelby,2021-02-25,1170
Smith,2021-02-25,0
Stewart,2021-02-22,1
Stewart,2021-02-23,1
Stewart,2021-02-24,1
Stewart,2021-02-25,9
Sullivan,2021-02-22,8
Sullivan,2021-02-23,31
Sullivan,2021-02-24,30
Sullivan,2021-02-25,30
Sumner,2021-02-22,1
Sumner,2021-02-23,9
Sumner,2021-02-24,7
Sumner,2021-02-25,35
Tipton,2021-02-22,2
Tipton,2021-02-24,10
Trousdale,2021-02-23,1
Trousdale,2021-02-24,3
Trousdale,2021-02-25,3
Unicoi,2021-02-23,0
Unicoi,2021-02-24,0
Union,2021-02-23,0
Union,2021-02-24,0
Union,2021-02-25,1
Warren,2021-02-25,0
Washington,2021-02-22,3
Washington,2021-02-23,101
Washington,2021-02-24,7
Washington,2021-02-25,16
White,2021-02-24,8
Williamson,2021-02-22,2
Williamson,2021-02-23,8
Williamson,2021-02-24,97
Williamson,2021-02-25,51
Wilson,2021-02-22,7
Wilson,2021-02-23,10
Wilson,2021-02-24,13
Wilson,2021-02-25,26
Anderson,2021-02-25,5
Anderson,2021-02-26,30
Anderson,2021-02-27,36
Anderson,2021-02-28,282
Anderson,2021-03-01,69
Bedford,2021-02-25,1
Bedford,2021-02-26,6
Bedford,2021-02-27,2
Bedford,2021-02-28,26649
Bedford,2021-03-01,168
Bledsoe,2021-02-25,1
Bledsoe,2021-02-26,1
Bledsoe,2021-02-27,12
Bledsoe,2021-02-28,5
Bledsoe,2021-03-01,76
Blount,2021-02-25,3
Blount,2021-02-26,96
Blount,2021-02-27,540
Blount,2021-02-28,540
Blount,2021-03-01,342
Bradley,2021-02-26,847
Bradley,2021-02-27,30
Bradley,2021-02-28,4
Bradley,2021-03-01,57
Campbell,2021-02-25,0
Campbell,2021-02-26,207
Campbell,2021-02-27,199
Campbell,2021-02-28,140
Campbell,2021-03-01,236
Cannon,2021-02-26,1
Cannon,2021-02-27,1
Cannon,2021-02-28,4
Cannon,2021-03-01,0
Cheatham,2021-02-25,5
Cheatham,2021-02-26,29
Cheatham,2021-02-27,29
Cheatham,2021-02-28,117
Cheatham,2021-03-01,514
Chester,2021-02-26,1
Chester,2021-02-27,2
Chester,2021-02-28,6
Chester,2021-03-01,6
Claiborne,2021-02-25,0
Claiborne,2021-02-26,19
Claiborne,2021-02-27,57
Claiborne,2021-02-28,705
Claiborne,2021-03-01,38
Cocke,2021-02-26,4
Cocke,2021-02-27,2
Cocke,2021-02-28,38
Cocke,2021-03-01,11
Coffee,2021-02-25,0
Coffee,2021-02-26,698
Coffee,2021-02-27,24
Coffee,2021-02-28,778
Coffee,2021-03-01,204
Crockett,2021-02-27,1
Crockett,2021-02-28,10
Cumberland,2021-02-25,7
Cumberland,2021-02-26,1
Cumberland,2021-02-27,13
Cumberland,2021-02-28,3
Cumberland,2021-03-01,5
Davidson,2021-02-25,5
Davidson,2021-02-26,567
Davidson,2021-02-27,2988
Davidson,2021-02-28,2241
Davidson,2021-03-01,804
DeKalb,2021-03-01,0
Dickson,2021-03-01,0
Dyer,2021-02-28,2
Fayette,2021-02-26,14
Fayette,2021-02-27,11
Fayette,2021-02-28,18
Fayette,2021-03-01,1
Fentress,2021-02-26,1
Fentress,2021-02-27,138
Fentress,2021-02-28,1
Fentress,2021-03-01,0
Franklin,2021-02-25,1
Franklin,2021-02-26,2
Franklin,2021-02-27,21
Franklin,2021-02-28,37
Franklin,2021-03-01,37
Gibson,2021-02-26,4
Gibson,2021-02-27,497
Gibson,2021-02-28,618
Giles,2021-02-25,0
Giles,2021-02-26,23
Giles,2021-02-27,1
Giles,2021-02-28,35
Giles,2021-03-01,35
Grainger,2021-02-26,25
Grainger,2021-02-27,0
Grainger,2021-02-28,1132
Grainger,2021-03-01,1128
Greene,2021-02-26,3
Greene,2021-02-27,31
Greene,2021-02-28,82
Greene,2021-03-01,19
Grundy,2021-02-25,0
Grundy,2021-02-27,91
Grundy,2021-02-28,26
Grundy,2021-03-01,32
Hamblen,2021-02-26,0
Hamblen,2021-02-27,30
Hamblen,2021-02-28,577
Hamilton,2021-02-26,9
Hamilton,2021-03-01,4
Hancock,2021-02-25,1
Hancock,2021-02-26,7
Hancock,2021-02-27,8
Hancock,2021-02-28,99
Hancock,2021-03-01,1
Hawkins,2021-02-26,181
Hawkins,2021-02-27,7
Hawkins,2021-02-28,658
Hawkins,2021-03-01,4
Haywood,2021-02-27,236
Haywood,2021-02-28,989
Henderson,2021-02-28,1
Henry,2021-02-25,2
Henry,2021-02-26,1
Henry,2021-02-27,228
Henry,2021-02-28,136
Henry,2021-03-01,0
Hickman,2021-03-01,0
Jefferson,2021-02-25,31
Jefferson,2021-02-26,22
Jefferson,2021-02-27,30
Jefferson,2021-02-28,30
Jefferson,2021-03-01,42
Knox,2021-02-25,6929
Knox,2021-02-26,1526
Knox,2021-02-27,91
Knox,2021-02-28,1811
Knox,2021-03-01,5723
Lake,2021-02-26,6
Lake,2021-02-28,5
Lawrence,2021-02-25,3
Lawrence,2021-02-26,2
Lawrence,2021-02-27,1
Lawrence,2021-02-28,59
Lawrence,2021-03-01,58
Lewis,2021-02-25,0
Lincoln,2021-02-25,0
Loudon,2021-02-25,12
Loudon,2021-02-26,1
Loudon,2021-02-27,97
Loudon,2021-02-28,529
Loudon,2021-03-01,526
Macon,2021-02-27,138
Macon,2021-02-28,10
Macon,2021-03-01,8
Madison,2021-02-25,180
Madison,2021-02-26,4
Madison,2021-02-27,197
Madison,2021-02-28,483
Marion,2021-02-25,57
Marion,2021-02-26,2
Marion,2021-02-27,6
Marion,2021-02-28,6
Marion,2021-03-01,251
Marshall,2021-02-25,0
Marshall,2021-02-26,69
Marshall,2021-02-27,27
Marshall,2021-02-28,39
Marshall,2021-03-01,40
Maury,2021-02-25,2
Maury,2021-02-26,25
Maury,2021-02-27,4
Maury,2021-02-28,49
Maury,2021-03-01,55
McMinn,2021-02-27,74
McMinn,2021-02-28,18
McMinn,2021-03-01,721
Meigs,2021-02-25,1
Meigs,2021-02-26,1
Meigs,2021-02-27,8
Meigs,2021-02-28,8
Meigs,2021-03-01,1159
Monroe,2021-02-26,11
Monroe,2021-02-27,44
Monroe,2021-02-28,466
Monroe,2021-03-01,265
Montgomery,2021-02-25,5
Montgomery,2021-02-26,21
Montgomery,2021-02-27,20
Montgomery,2021-02-28,212
Montgomery,2021-03-01,1
Moore,2021-02-25,0
Moore,2021-03-01,6
Morgan,2021-03-01,0
Obion,2021-02-25,5
Obion,2021-02-26,4
Obion,2021-02-27,3
Obion,2021-02-28,55
Obion,2021-03-01,4
Overton,2021-02-26,1
Overton,2021-02-27,285
Overton,2021-02-28,51
Overton,2021-03-01,0
Pickett,2021-02-27,14
Pickett,2021-02-28,110
Pickett,2021-03-01,0
Polk,2021-02-25,15
Polk,2021-02-26,1
Polk,2021-02-28,1
Polk,2021-03-01,4
Putnam,2021-02-26,1
Putnam,2021-02-27,26
Putnam,2021-03-01,0
Rhea,2021-02-26,8
Rhea,2021-02-27,42
Rhea,2021-02-28,1382
Rhea,2021-03-01,51
Roane,2021-02-28,37
Roane,2021-03-01,795
Robertson,2021-02-25,1
Robertson,2021-02-26,207
Robertson,2021-02-27,509
Robertson,2021-02-28,100
Robertson,2021-03-01,5
Rutherford,2021-02-25,2
Rutherford,2021-02-26,31
Rutherford,2021-02-27,138
Rutherford,2021-02-28,8881
Rutherford,2021-03-01,223
Scott,2021-02-28,2
Scott,2021-03-01,0
Sequatchie,2021-02-28,3
Sequatchie,2021-03-01,28
Sevier,2021-02-25,58
Sevier,2021-02-26,185
Sevier,2021-02-27,16
Sevier,2021-02-28,358
Sevier,2021-03-01,248
Shelby,2021-02-25,46
Shelby,2021-02-26,3149
Shelby,2021-02-27,4872
Shelby,2021-02-28,1674
Shelby,2021-03-01,187
Smith,2021-03-01,0
Stewart,2021-02-26,2
Stewart,2021-02-28,64
Stewart,2021-03-01,27
Sullivan,2021-02-25,1
Sullivan,2021-02-26,4
Sullivan,2021-02-27,139
Sullivan,2021-02-28,139
Sullivan,2021-03-01,1
