begin_dt,end_dt,county,event_type,damage_property_num,damage_crops_num,DEATHS_DIRECT,INJURIES_DIRECT,EPISODE_ID,EVENT_ID,SOURCE
2022-03-31 00:33:00,2022-03-31 00:33:00,BLEDSOE,THUNDERSTORM WIND,0.0,0.0,0,0,166477,1006957,Public
2022-03-31 01:00:00,2022-03-31 01:00:00,BLOUNT/SMOKY MOUNTAINS,HIGH WIND,0.0,0.0,0,0,166477,1006953,Mesonet
2022-03-31 01:15:00,2022-03-31 01:15:00,CAMPBELL,HIGH WIND,0.0,0.0,0,0,166477,1006952,AWOS
2022-03-31 01:55:00,2022-03-31 01:55:00,NORTHWEST MONROE,HIGH WIND,0.0,0.0,0,0,166477,1006954,AWOS
2022-03-31 02:05:00,2022-03-31 02:05:00,NORTHWEST BLOUNT,HIGH WIND,0.0,0.0,0,0,166477,1006955,ASOS
2022-03-31 03:00:00,2022-03-31 03:00:00,BLOUNT/SMOKY MOUNTAINS,HIGH WIND,0.0,0.0,0,0,166477,1006951,Mesonet
2022-04-05 13:00:00,2022-04-05 13:00:00,SEVIER/SMOKY MOUNTAINS,HIGH WIND,0.0,0.0,0,0,167453,1013369,Park/Forest Service
2022-04-06 16:00:00,2022-04-06 16:00:00,MARION,HAIL,0.0,0.0,0,0,167454,1013375,Amateur Radio
2022-04-06 17:44:00,2022-04-06 17:44:00,HAMILTON,HAIL,0.0,0.0,0,0,167454,1013374,Public
2022-04-06 17:45:00,2022-04-06 17:45:00,HAMILTON,THUNDERSTORM WIND,0.0,0.0,0,0,167454,1013370,Broadcast Media
2022-04-06 19:14:00,2022-04-06 19:14:00,SEVIER,HAIL,0.0,0.0,0,0,167454,1013373,Public
2022-04-06 20:33:00,2022-04-06 20:33:00,CARTER,HAIL,0.0,0.0,0,0,167454,1013372,Broadcast Media
2022-04-06 20:45:00,2022-04-06 20:45:00,CARTER,HAIL,0.0,0.0,0,0,167454,1013371,Broadcast Media
2022-04-10 00:00:00,2022-04-10 07:00:00,FRANKLIN,FROST/FREEZE,0.0,0.0,0,0,168232,1018333,AWOS
2022-04-10 00:00:00,2022-04-10 07:00:00,LINCOLN,FROST/FREEZE,0.0,0.0,0,0,168232,1018331,COOP Observer
2022-04-10 00:00:00,2022-04-10 07:00:00,MOORE,FROST/FREEZE,0.0,0.0,0,0,168232,1018332,COOP Observer
2022-04-13 13:00:00,2022-04-13 14:00:00,LAUDERDALE,STRONG WIND,5000.0,0.0,0,0,167614,1019846,Public
2022-04-13 14:55:00,2022-04-13 15:00:00,LAUDERDALE,THUNDERSTORM WIND,2000.0,0.0,0,0,167614,1019845,Public
2022-04-13 15:00:00,2022-04-13 15:05:00,OBION,THUNDERSTORM WIND,5000.0,0.0,0,0,167614,1014607,Broadcast Media
2022-04-13 15:00:00,2022-04-13 15:05:00,OBION,THUNDERSTORM WIND,10000.0,0.0,0,0,167614,1014458,Emergency Manager
2022-04-13 15:10:00,2022-04-13 15:15:00,OBION,THUNDERSTORM WIND,3000.0,0.0,0,0,167614,1014609,Trained Spotter
2022-04-13 15:29:00,2022-04-13 15:34:00,WEAKLEY,THUNDERSTORM WIND,5000.0,0.0,0,0,167614,1014606,Emergency Manager
2022-04-13 15:45:00,2022-04-13 15:50:00,HENRY,THUNDERSTORM WIND,5000.0,0.0,0,0,167614,1014611,911 Call Center
2022-04-13 15:50:00,2022-04-13 15:55:00,SHELBY,THUNDERSTORM WIND,3000.0,0.0,0,0,167614,1014610,Public
2022-04-13 15:52:00,2022-04-13 17:52:00,TIPTON,FLASH FLOOD,0.0,0.0,0,0,167614,1014614,Law Enforcement
2022-04-13 16:10:00,2022-04-13 16:15:00,HENRY,THUNDERSTORM WIND,5000.0,0.0,0,0,167614,1014608,911 Call Center
2022-04-13 16:10:00,2022-04-13 18:10:00,SHELBY,FLASH FLOOD,0.0,0.0,0,0,167614,1014615,Trained Spotter
2022-04-13 16:24:00,2022-04-13 16:29:00,SHELBY,THUNDERSTORM WIND,3000.0,0.0,0,0,167614,1014605,Public
2022-04-13 16:44:00,2022-04-13 18:44:00,SHELBY,FLASH FLOOD,5000.0,0.0,0,0,167614,1019581,Public
2022-04-13 16:56:00,2022-04-13 16:56:00,MONTGOMERY,THUNDERSTORM WIND,5000.0,0.0,0,0,169110,1024427,Public
2022-04-13 16:57:00,2022-04-13 16:57:00,MONTGOMERY,THUNDERSTORM WIND,5000.0,0.0,0,0,169110,1024424,Public
2022-04-13 17:00:00,2022-04-13 17:00:00,MONTGOMERY,THUNDERSTORM WIND,3000.0,0.0,0,0,169110,1024422,Emergency Manager
2022-04-13 17:05:00,2022-04-13 17:10:00,HARDEMAN,THUNDERSTORM WIND,5000.0,0.0,0,0,167614,1014618,Public
2022-04-13 17:09:00,2022-04-13 17:09:00,DICKSON,THUNDERSTORM WIND,5000.0,0.0,0,0,169110,1024426,Public
2022-04-13 17:12:00,2022-04-13 17:17:00,HARDEMAN,THUNDERSTORM WIND,5000.0,0.0,0,0,167614,1014619,Public
2022-04-13 17:20:00,2022-04-13 17:25:00,HARDEMAN,THUNDERSTORM WIND,5000.0,0.0,0,0,167614,1014612,Trained Spotter
2022-04-13 17:23:00,2022-04-13 17:23:00,ROBERTSON,THUNDERSTORM WIND,1000.0,0.0,0,0,169110,1024425,Fire Department/Rescue
2022-04-13 17:27:00,2022-04-13 17:32:00,MCNAIRY,THUNDERSTORM WIND,5000.0,0.0,0,0,167614,1014620,Public
2022-04-13 17:30:00,2022-04-13 17:35:00,CHESTER,THUNDERSTORM WIND,5000.0,0.0,0,0,167614,1014622,Public
2022-04-13 17:30:00,2022-04-13 17:35:00,MCNAIRY,THUNDERSTORM WIND,10000.0,0.0,0,0,167614,1014621,Public
2022-04-13 17:40:00,2022-04-13 17:45:00,HARDIN,THUNDERSTORM WIND,5000.0,0.0,0,0,167614,1014613,Public
2022-04-13 17:40:00,2022-04-13 17:45:00,MCNAIRY,THUNDERSTORM WIND,5000.0,0.0,0,0,167614,1014623,Public
2022-04-13 17:43:00,2022-04-13 17:48:00,DECATUR,THUNDERSTORM WIND,2000.0,0.0,0,0,167614,1014603,Emergency Manager
2022-04-13 17:50:00,2022-04-13 17:55:00,HARDIN,THUNDERSTORM WIND,5000.0,0.0,0,0,167614,1014604,Amateur Radio
2022-04-13 17:50:00,2022-04-13 17:55:00,HARDIN,THUNDERSTORM WIND,10000.0,0.0,0,0,167614,1019614,Amateur Radio
2022-04-13 17:54:00,2022-04-13 17:54:00,PERRY,THUNDERSTORM WIND,10000.0,0.0,0,0,169110,1024429,Trained Spotter
2022-04-13 18:02:00,2022-04-13 18:02:00,WAYNE,THUNDERSTORM WIND,3000.0,0.0,0,0,169110,1024431,Emergency Manager
2022-04-13 18:05:00,2022-04-13 20:05:00,TIPTON,FLASH FLOOD,0.0,0.0,0,0,167614,1014617,Emergency Manager
2022-04-13 18:06:00,2022-04-13 18:06:00,WAYNE,THUNDERSTORM WIND,10000.0,0.0,0,0,169110,1024432,Department of Highways
2022-04-13 18:15:00,2022-04-13 18:15:00,HICKMAN,THUNDERSTORM WIND,5000.0,0.0,0,0,169110,1024433,Public
2022-04-13 18:16:00,2022-04-13 18:16:00,HICKMAN,THUNDERSTORM WIND,10000.0,0.0,0,0,169110,1024434,Emergency Manager
2022-04-13 18:24:00,2022-04-13 18:24:00,LAWRENCE,THUNDERSTORM WIND,15000.0,0.0,0,0,169110,1024438,Broadcast Media
2022-04-13 18:25:00,2022-04-13 18:25:00,LAWRENCE,THUNDERSTORM WIND,3000.0,0.0,0,0,169110,1024439,Emergency Manager
2022-04-13 18:25:00,2022-04-13 18:25:00,LAWRENCE,THUNDERSTORM WIND,1000.0,0.0,0,0,169110,1024441,Emergency Manager
2022-04-13 18:25:00,2022-04-13 18:25:00,LAWRENCE,THUNDERSTORM WIND,0.0,0.0,0,0,169110,1024442,Emergency Manager
2022-04-13 18:26:00,2022-04-13 18:26:00,LAWRENCE,THUNDERSTORM WIND,5000.0,0.0,0,0,169110,1024443,Public
2022-04-13 18:27:00,2022-04-13 18:27:00,LAWRENCE,THUNDERSTORM WIND,0.0,0.0,0,0,169110,1024440,Broadcast Media
2022-04-13 18:39:00,2022-04-13 18:39:00,MAURY,THUNDERSTORM WIND,10000.0,0.0,0,0,169110,1024781,Emergency Manager
2022-04-13 18:40:00,2022-04-13 18:40:00,MAURY,THUNDERSTORM WIND,2000.0,0.0,0,0,169110,1024782,NWS Employee
2022-04-13 18:45:00,2022-04-13 18:45:00,WILLIAMSON,THUNDERSTORM WIND,5000.0,0.0,0,0,169110,1024783,Public
2022-04-13 18:47:00,2022-04-13 18:47:00,WILLIAMSON,THUNDERSTORM WIND,10000.0,0.0,0,0,169110,1024784,Public
2022-04-13 18:47:00,2022-04-13 18:47:00,WILLIAMSON,THUNDERSTORM WIND,3000.0,0.0,0,0,169110,1024785,Trained Spotter
2022-04-13 18:52:00,2022-04-13 18:52:00,DAVIDSON,THUNDERSTORM WIND,0.0,0.0,0,0,169110,1024787,ASOS
2022-04-13 18:55:00,2022-04-13 18:55:00,WILLIAMSON,THUNDERSTORM WIND,2000.0,0.0,0,0,169110,1024786,Public
2022-04-13 18:56:00,2022-04-13 18:56:00,DAVIDSON,THUNDERSTORM WIND,3000.0,0.0,0,0,169110,1024789,Public
2022-04-13 18:59:00,2022-04-13 18:59:00,MARSHALL,THUNDERSTORM WIND,3000.0,0.0,0,0,169110,1024790,Public
2022-04-13 19:03:00,2022-04-13 19:03:00,WILSON,THUNDERSTORM WIND,5000.0,0.0,0,0,169110,1024791,NWS Employee
2022-04-13 19:04:00,2022-04-13 19:04:00,RUTHERFORD,THUNDERSTORM WIND,0.0,0.0,0,0,169110,1024792,ASOS
2022-04-13 19:08:00,2022-04-13 19:08:00,WILSON,THUNDERSTORM WIND,3000.0,0.0,0,0,169110,1024800,Public
2022-04-13 19:10:00,2022-04-13 19:10:00,WILSON,THUNDERSTORM WIND,5000.0,0.0,0,0,169110,1024793,Trained Spotter
2022-04-13 19:10:00,2022-04-13 19:10:00,WILSON,THUNDERSTORM WIND,6000.0,0.0,0,0,169110,1024794,Emergency Manager
2022-04-13 19:13:00,2022-04-13 19:13:00,GILES,THUNDERSTORM WIND,1000.0,0.0,0,0,169110,1024795,Public
2022-04-13 19:15:00,2022-04-13 19:15:00,RUTHERFORD,THUNDERSTORM WIND,5000.0,0.0,0,0,169110,1024796,Public
2022-04-13 19:16:00,2022-04-13 19:16:00,BEDFORD,THUNDERSTORM WIND,5000.0,0.0,0,0,169110,1024799,Emergency Manager
2022-04-13 19:18:00,2022-04-13 19:18:00,RUTHERFORD,THUNDERSTORM WIND,3000.0,0.0,0,0,169110,1024797,Public
2022-04-13 19:20:00,2022-04-13 19:20:00,RUTHERFORD,THUNDERSTORM WIND,3000.0,0.0,0,0,169110,1024798,Fire Department/Rescue
2022-04-13 19:28:00,2022-04-13 19:28:00,SMITH,THUNDERSTORM WIND,10000.0,0.0,0,0,169110,1024801,Emergency Manager
2022-04-13 19:33:00,2022-04-13 19:33:00,COFFEE,THUNDERSTORM WIND,5000.0,0.0,0,0,169110,1024802,Public
2022-04-13 19:40:00,2022-04-13 19:40:00,COFFEE,THUNDERSTORM WIND,10000.0,0.0,0,0,169110,1024803,Public
2022-04-13 19:43:00,2022-04-13 19:43:00,WARREN,THUNDERSTORM WIND,0.0,0.0,0,0,169110,1024804,Trained Spotter
2022-04-13 19:50:00,2022-04-13 19:50:00,WARREN,THUNDERSTORM WIND,0.0,0.0,0,0,169110,1024805,AWOS
2022-04-13 19:58:00,2022-04-13 19:58:00,PUTNAM,THUNDERSTORM WIND,5000.0,0.0,0,0,169110,1024807,Emergency Manager
2022-04-13 20:03:00,2022-04-13 20:03:00,OVERTON,THUNDERSTORM WIND,5000.0,0.0,0,0,169110,1024808,Emergency Manager
2022-04-13 20:08:00,2022-04-13 20:08:00,WHITE,THUNDERSTORM WIND,3000.0,0.0,0,0,169110,1024810,Trained Spotter
2022-04-13 20:12:00,2022-04-13 20:12:00,WHITE,THUNDERSTORM WIND,1000.0,0.0,0,0,169110,1024812,911 Call Center
2022-04-13 20:20:00,2022-04-13 20:20:00,GRUNDY,THUNDERSTORM WIND,1000.0,0.0,0,0,169110,1024814,Emergency Manager
2022-04-13 20:42:00,2022-04-13 20:42:00,CUMBERLAND,THUNDERSTORM WIND,5000.0,0.0,0,0,169110,1024816,911 Call Center
2022-04-13 20:43:00,2022-04-13 20:43:00,BLEDSOE,THUNDERSTORM WIND,0.0,0.0,0,0,167455,1013376,Public
2022-04-13 21:57:00,2022-04-13 21:57:00,SCOTT,THUNDERSTORM WIND,0.0,0.0,0,0,167455,1013377,Public
2022-04-15 19:40:00,2022-04-15 19:45:00,CARROLL,HAIL,0.0,0.0,0,0,168127,1017728,Public
2022-04-15 21:10:00,2022-04-15 21:10:00,RUTHERFORD,HAIL,0.0,0.0,0,0,169111,1024419,Trained Spotter
2022-04-15 21:16:00,2022-04-15 21:16:00,RUTHERFORD,HAIL,0.0,0.0,0,0,169111,1024420,Public
2022-04-17 18:30:00,2022-04-17 18:40:00,DYER,HAIL,0.0,0.0,0,0,167582,1014235,Broadcast Media
2022-04-17 18:30:00,2022-04-17 18:40:00,DYER,HAIL,0.0,0.0,0,0,167582,1014236,Broadcast Media
2022-05-02 15:48:00,2022-05-02 15:53:00,CHESTER,HAIL,0.0,0.0,0,0,168638,1021047,Public
2022-05-02 15:54:00,2022-05-02 15:59:00,HARDIN,THUNDERSTORM WIND,5000.0,0.0,0,0,168638,1021052,Fire Department/Rescue
2022-05-02 15:55:00,2022-05-02 16:00:00,MADISON,HAIL,0.0,0.0,0,0,168638,1021050,Public
2022-05-02 16:00:00,2022-05-02 16:05:00,CHESTER,HAIL,0.0,0.0,0,0,168638,1021046,Amateur Radio
2022-05-02 16:12:00,2022-05-02 16:17:00,HENDERSON,HAIL,0.0,0.0,0,0,168638,1021048,Amateur Radio
2022-05-02 16:54:00,2022-05-02 16:59:00,MADISON,HAIL,0.0,0.0,0,0,168638,1021049,Public
2022-05-02 17:30:00,2022-05-02 17:30:00,BEDFORD,THUNDERSTORM WIND,1000.0,0.0,0,0,170491,1034008,Public
2022-05-03 14:15:00,2022-05-03 14:15:00,TROUSDALE,HAIL,0.0,0.0,0,0,170491,1034009,Broadcast Media
2022-05-05 14:00:00,2022-05-05 14:05:00,HENDERSON,HAIL,0.0,0.0,0,0,168720,1021568,Broadcast Media
2022-05-05 14:40:00,2022-05-05 14:40:00,WILSON,THUNDERSTORM WIND,10000.0,0.0,0,0,170493,1034300,Public
2022-05-05 14:50:00,2022-05-05 14:50:00,CUMBERLAND,THUNDERSTORM WIND,3000.0,0.0,0,0,170493,1034301,Public
2022-05-05 15:08:00,2022-05-05 15:08:00,TROUSDALE,HAIL,0.0,0.0,0,0,170493,1034302,Broadcast Media
2022-05-05 15:20:00,2022-05-05 15:20:00,RUTHERFORD,HAIL,0.0,0.0,0,0,170493,1034303,Public
2022-05-05 15:32:00,2022-05-05 15:32:00,RUTHERFORD,HAIL,0.0,0.0,0,0,170493,1034304,NWS Employee
2022-05-05 15:49:00,2022-05-05 15:49:00,DAVIDSON,THUNDERSTORM WIND,3000.0,0.0,0,0,170493,1034305,Trained Spotter
2022-05-05 16:14:00,2022-05-05 16:14:00,CANNON,THUNDERSTORM WIND,35000.0,0.0,0,0,170493,1034306,NWS Storm Survey
2022-05-05 16:21:00,2022-05-05 16:21:00,CANNON,HAIL,0.0,0.0,0,0,170493,1034307,Public
2022-05-05 17:25:00,2022-05-05 17:25:00,WHITE,THUNDERSTORM WIND,3000.0,0.0,0,0,170493,1034308,Emergency Manager
2022-05-05 17:26:00,2022-05-05 17:26:00,WHITE,THUNDERSTORM WIND,3000.0,0.0,0,0,170493,1034309,Emergency Manager
2022-05-05 17:34:00,2022-05-05 17:34:00,PICKETT,THUNDERSTORM WIND,1000.0,0.0,0,0,170493,1034310,911 Call Center
2022-05-05 17:45:00,2022-05-05 17:45:00,WHITE,THUNDERSTORM WIND,10000.0,0.0,0,0,170493,1034311,Emergency Manager
2022-05-05 17:46:00,2022-05-05 17:46:00,WHITE,THUNDERSTORM WIND,5000.0,0.0,0,0,170493,1034312,Public
2022-05-05 17:48:00,2022-05-05 17:48:00,WHITE,HAIL,0.0,0.0,0,0,170493,1034313,Emergency Manager
2022-05-05 17:48:00,2022-05-05 17:48:00,WHITE,HAIL,5000.0,0.0,0,0,170493,1034314,Trained Spotter
2022-05-05 17:49:00,2022-05-05 17:49:00,WHITE,HAIL,10000.0,0.0,0,0,170493,1034315,Emergency Manager
2022-05-05 17:50:00,2022-05-05 17:50:00,WHITE,HAIL,10000.0,0.0,0,0,170493,1034316,Public
2022-05-05 18:01:00,2022-05-05 18:01:00,CUMBERLAND,HAIL,0.0,0.0,0,0,170493,1034317,Emergency Manager
2022-05-05 18:04:00,2022-05-05 18:04:00,FENTRESS,THUNDERSTORM WIND,1000.0,0.0,0,0,170493,1034318,Emergency Manager
2022-05-06 12:10:00,2022-05-06 12:10:00,CUMBERLAND,HAIL,0.0,0.0,0,0,170494,1034319,Public
2022-05-06 12:14:00,2022-05-06 12:14:00,MARION,THUNDERSTORM WIND,0.0,0.0,0,0,168104,1017535,Law Enforcement
2022-05-06 12:15:00,2022-05-06 12:15:00,CUMBERLAND,HAIL,0.0,0.0,0,0,170494,1034320,Public
2022-05-06 12:30:00,2022-05-06 12:30:00,BLOUNT,HAIL,0.0,0.0,0,0,168104,1017536,Law Enforcement
2022-05-06 12:38:00,2022-05-06 12:38:00,LINCOLN,THUNDERSTORM WIND,1000.0,0.0,0,0,167310,1025595,Emergency Manager
2022-05-06 12:40:00,2022-05-06 12:40:00,LINCOLN,THUNDERSTORM WIND,1000.0,0.0,0,0,167310,1025596,Emergency Manager
2022-05-06 12:54:00,2022-05-06 12:54:00,DAVIDSON,HAIL,0.0,0.0,0,0,170494,1034321,Public
2022-05-06 13:00:00,2022-05-06 13:00:00,PUTNAM,THUNDERSTORM WIND,1000.0,0.0,0,0,170494,1034322,NWS Employee
2022-05-06 13:10:00,2022-05-06 13:10:00,DAVIDSON,THUNDERSTORM WIND,2000.0,0.0,0,0,170494,1034323,Public
2022-05-06 13:10:00,2022-05-06 13:10:00,SEVIER,THUNDERSTORM WIND,0.0,0.0,0,0,168104,1017537,Law Enforcement
2022-05-06 13:15:00,2022-05-06 13:15:00,GRAINGER,THUNDERSTORM WIND,0.0,0.0,0,0,168104,1017538,Law Enforcement
2022-05-06 13:17:00,2022-05-06 13:17:00,LOUDON,THUNDERSTORM WIND,0.0,0.0,0,0,168104,1017539,Law Enforcement
2022-05-06 13:20:00,2022-05-06 13:20:00,DAVIDSON,THUNDERSTORM WIND,1000.0,0.0,0,0,170494,1034324,Trained Spotter
2022-05-06 13:27:00,2022-05-06 13:27:00,WILSON,THUNDERSTORM WIND,1000.0,0.0,0,0,170494,1034325,NWS Employee
2022-05-06 13:30:00,2022-05-06 13:30:00,CAMPBELL,HAIL,0.0,0.0,0,0,168104,1017540,Public
2022-05-06 13:30:00,2022-05-06 13:30:00,MCMINN,THUNDERSTORM WIND,0.0,0.0,0,0,168104,1017541,Public
2022-05-06 13:42:00,2022-05-06 13:42:00,KNOX,THUNDERSTORM WIND,0.0,0.0,0,0,168104,1017542,Broadcast Media
2022-05-06 13:50:00,2022-05-06 13:50:00,HANCOCK,HAIL,0.0,0.0,0,0,168104,1017543,Trained Spotter
2022-05-06 13:50:00,2022-05-06 13:50:00,HANCOCK,THUNDERSTORM WIND,0.0,0.0,0,0,168104,1017546,Trained Spotter
2022-05-06 13:50:00,2022-05-06 13:50:00,MONROE,HAIL,0.0,0.0,0,0,168104,1017544,Public
2022-05-06 14:10:00,2022-05-06 14:10:00,RHEA,THUNDERSTORM WIND,0.0,0.0,0,0,168104,1017547,Law Enforcement
2022-05-06 14:30:00,2022-05-06 14:30:00,CAMPBELL,HAIL,0.0,0.0,0,0,168104,1017548,Public
2022-05-06 14:30:00,2022-05-06 14:30:00,HAMBLEN,HAIL,0.0,0.0,0,0,168104,1017549,NWS Employee
2022-05-06 14:33:00,2022-05-06 14:33:00,HAMILTON,THUNDERSTORM WIND,0.0,0.0,0,0,168104,1017550,Emergency Manager
2022-05-06 14:45:00,2022-05-06 14:45:00,HAMILTON,THUNDERSTORM WIND,0.0,0.0,0,0,168104,1017551,Law Enforcement
2022-05-06 14:50:00,2022-05-06 14:50:00,MCMINN,HAIL,0.0,0.0,0,0,168104,1017552,Law Enforcement
2022-05-06 14:50:00,2022-05-06 14:50:00,MCMINN,THUNDERSTORM WIND,0.0,0.0,0,0,168104,1017555,Law Enforcement
2022-05-06 14:50:00,2022-05-06 14:50:00,MONROE,HAIL,0.0,0.0,0,0,168104,1017554,Public
2022-05-06 14:53:00,2022-05-06 14:53:00,HAMILTON,THUNDERSTORM WIND,0.0,0.0,0,0,168104,1017556,ASOS
2022-05-06 15:10:00,2022-05-06 15:10:00,LOUDON,THUNDERSTORM WIND,0.0,0.0,0,0,168104,1017557,Amateur Radio
2022-05-06 15:10:00,2022-05-06 15:10:00,LOUDON,THUNDERSTORM WIND,0.0,0.0,0,0,168104,1017558,Broadcast Media
2022-05-06 15:20:00,2022-05-06 15:20:00,CAMPBELL,THUNDERSTORM WIND,0.0,0.0,0,0,168104,1017560,Public
2022-05-06 15:20:00,2022-05-06 15:20:00,GREENE,HAIL,0.0,0.0,0,0,168104,1017559,Public
2022-05-06 15:25:00,2022-05-06 15:25:00,BLOUNT,THUNDERSTORM WIND,0.0,0.0,0,0,168104,1017561,Law Enforcement
2022-05-06 15:25:00,2022-05-06 15:25:00,KNOX,THUNDERSTORM WIND,0.0,0.0,0,0,168104,1017562,Law Enforcement
2022-05-06 15:30:00,2022-05-06 15:30:00,SEVIER,THUNDERSTORM WIND,0.0,0.0,0,0,168104,1017563,Emergency Manager
2022-05-06 15:31:00,2022-05-06 15:31:00,BLOUNT,THUNDERSTORM WIND,0.0,0.0,0,0,168104,1017564,ASOS
2022-05-06 15:48:00,2022-05-06 15:48:00,GREENE,HAIL,0.0,0.0,0,0,168104,1017565,Public
2022-05-06 16:05:00,2022-05-06 16:05:00,JEFFERSON,HAIL,0.0,0.0,0,0,168104,1017566,Public
2022-05-06 16:05:00,2022-05-06 16:05:00,UNION,THUNDERSTORM WIND,0.0,0.0,0,0,168104,1017567,Law Enforcement
2022-05-06 16:05:00,2022-05-06 16:05:00,UNION,THUNDERSTORM WIND,0.0,0.0,0,0,168104,1017568,Law Enforcement
2022-05-06 16:05:00,2022-05-06 16:05:00,UNION,THUNDERSTORM WIND,0.0,0.0,0,0,168104,1017569,Law Enforcement
2022-05-06 16:10:00,2022-05-06 16:10:00,SULLIVAN,HAIL,0.0,0.0,0,0,168104,1017570,Public
2022-05-06 16:42:00,2022-05-06 16:42:00,GREENE,HAIL,0.0,0.0,0,0,168104,1017571,Public
2022-05-06 17:04:00,2022-05-06 17:04:00,CLAIBORNE,THUNDERSTORM WIND,0.0,0.0,0,0,168104,1017572,Public
2022-05-06 17:08:00,2022-05-06 17:08:00,HAWKINS,THUNDERSTORM WIND,0.0,0.0,0,0,168104,1017574,Law Enforcement
2022-05-06 17:12:00,2022-05-06 17:12:00,HAWKINS,HAIL,0.0,0.0,0,0,168104,1017575,Trained Spotter
2022-05-06 17:12:00,2022-05-06 17:12:00,HAWKINS,THUNDERSTORM WIND,0.0,0.0,0,0,168104,1017576,Trained Spotter
2022-05-06 17:25:00,2022-05-06 17:25:00,WASHINGTON,THUNDERSTORM WIND,0.0,0.0,0,0,168104,1017577,Law Enforcement
2022-05-06 18:00:00,2022-05-06 18:00:00,SULLIVAN,THUNDERSTORM WIND,0.0,0.0,0,0,168104,1017578,Public
2022-05-13 13:03:00,2022-05-13 13:08:00,SHELBY,HAIL,0.0,0.0,0,0,168773,1022100,Public
2022-05-13 15:33:00,2022-05-13 15:38:00,MADISON,HAIL,0.0,0.0,0,0,168773,1022101,Amateur Radio
2022-05-13 16:37:00,2022-05-13 16:42:00,HARDIN,HAIL,0.0,0.0,0,0,168773,1022103,Broadcast Media
2022-05-13 16:45:00,2022-05-13 16:50:00,HARDIN,HAIL,0.0,0.0,0,0,168773,1022102,Public
2022-05-14 19:28:00,2022-05-14 19:28:00,RUTHERFORD,HAIL,0.0,0.0,0,0,170495,1034284,Public
2022-05-14 19:34:00,2022-05-14 19:34:00,RUTHERFORD,HAIL,0.0,0.0,0,0,170495,1034285,Public
2022-05-14 21:55:00,2022-05-14 21:55:00,MONTGOMERY,THUNDERSTORM WIND,10000.0,0.0,0,0,170495,1034286,Utility Company
2022-05-14 22:45:00,2022-05-14 22:45:00,DAVIDSON,THUNDERSTORM WIND,3000.0,0.0,0,0,170495,1034287,Public
2022-05-15 14:19:00,2022-05-15 14:24:00,TIPTON,HAIL,0.0,0.0,0,0,168779,1022126,Trained Spotter
2022-05-15 15:42:00,2022-05-15 15:47:00,LAKE,HAIL,0.0,0.0,0,0,168779,1022127,Broadcast Media
2022-05-15 16:35:00,2022-05-15 16:36:00,TIPTON,THUNDERSTORM WIND,0.0,0.0,0,0,168779,1022121,AWOS
2022-05-15 17:08:00,2022-05-15 17:13:00,FAYETTE,HAIL,0.0,0.0,0,0,168779,1022128,Public
2022-05-15 17:16:00,2022-05-15 17:21:00,FAYETTE,HAIL,0.0,0.0,0,0,168779,1022125,Trained Spotter
2022-05-15 17:16:00,2022-05-15 17:21:00,FAYETTE,THUNDERSTORM WIND,0.0,0.0,0,0,168779,1022123,Trained Spotter
2022-05-15 17:30:00,2022-05-15 17:35:00,FAYETTE,THUNDERSTORM WIND,20000.0,0.0,0,0,168779,1022120,Emergency Manager
2022-05-18 21:35:00,2022-05-18 21:35:00,CLAIBORNE,THUNDERSTORM WIND,0.0,0.0,0,0,168111,1017608,Public
2022-05-19 03:45:00,2022-05-19 03:45:00,HAWKINS,HAIL,0.0,0.0,0,0,168111,1017593,Trained Spotter
2022-05-19 03:45:00,2022-05-19 03:45:00,HAWKINS,THUNDERSTORM WIND,0.0,0.0,0,0,168111,1017610,Trained Spotter
2022-05-19 13:59:00,2022-05-19 13:59:00,HAWKINS,HAIL,0.0,0.0,0,0,168111,1017594,Trained Spotter
2022-05-19 14:13:00,2022-05-19 14:13:00,SULLIVAN,HAIL,0.0,0.0,0,0,168111,1017595,Public
2022-05-19 15:15:00,2022-05-19 15:15:00,HANCOCK,HAIL,0.0,0.0,0,0,168111,1017596,Public
2022-05-19 15:35:00,2022-05-19 15:35:00,HANCOCK,HAIL,0.0,0.0,0,0,168111,1017597,Public
2022-05-19 18:03:00,2022-05-19 18:03:00,HAWKINS,HAIL,0.0,0.0,0,0,168111,1017598,Trained Spotter
2022-05-19 18:04:00,2022-05-19 18:04:00,HAWKINS,HAIL,0.0,0.0,0,0,168111,1017599,Public
2022-05-19 18:05:00,2022-05-19 18:05:00,SULLIVAN,HAIL,0.0,0.0,0,0,168111,1017600,Public
2022-05-19 18:09:00,2022-05-19 18:09:00,SULLIVAN,HAIL,0.0,0.0,0,0,168111,1017601,Public
2022-05-19 18:10:00,2022-05-19 18:10:00,HAWKINS,HAIL,0.0,0.0,0,0,168111,1017602,Public
2022-05-19 18:10:00,2022-05-19 18:10:00,SULLIVAN,HAIL,0.0,0.0,0,0,168111,1017604,Public
2022-05-19 18:30:00,2022-05-19 18:30:00,WASHINGTON,HAIL,0.0,0.0,0,0,168111,1017605,Public
2022-05-19 18:31:00,2022-05-19 18:31:00,WASHINGTON,HAIL,0.0,0.0,0,0,168111,1017606,Public
2022-05-19 18:34:00,2022-05-19 18:34:00,WASHINGTON,HAIL,0.0,0.0,0,0,168111,1017607,Trained Spotter
